run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,active_promoters_vs_inactive_promoters,GM12878,0,0.2096652499921524,2,199,0.15026535131746907,0,85,0.15063515068545036,0,142,0.17853845741929028,0,256,0.28918077646733853,0.8682544231414795,0.5042301416397095,0.5330446362495422,0.8940144777297974,0.5211540460586548,0.5182371735572815,0.7160029411315918,0.9277757406234741,0.4957698881626129,0.07222424447536469,0.44222795963287354
test,active_promoters_vs_inactive_promoters,GM12878,0,0.2096652499921524,2,199,0.15026535131746907,0,85,0.15063515068545036,0,142,0.17853845741929028,0,256,0.2992531715691844,0.8602392673492432,0.4919843375682831,0.5027302503585815,0.884361207485199,0.47821784019470215,0.4972992539405823,0.7062134742736816,0.9204426407814026,0.5080156922340393,0.07955736666917801,0.41618022322654724
subtrain,active_promoters_vs_inactive_promoters,GM12878,0,0.2096652499921524,2,199,0.15026535131746907,0,85,0.15063515068545036,0,142,0.17853845741929028,0,256,0.2884042386412621,0.8679348826408386,0.5026160478591919,0.5318647623062134,0.8946323990821838,0.5220295190811157,0.5168269276618958,0.7151412963867188,0.9276665449142456,0.4973839521408081,0.0723334550857544,0.44064861536026
valid,active_promoters_vs_inactive_promoters,GM12878,0,0.2096652499921524,2,199,0.15026535131746907,0,85,0.15063515068545036,0,142,0.17853845741929028,0,256,0.2904989551457148,0.8696576952934265,0.49243098497390747,0.5397754907608032,0.8921242356300354,0.520474374294281,0.5150174498558044,0.7118871212005615,0.9313432574272156,0.5075690150260925,0.06865671277046204,0.4405306279659271
train,active_promoters_vs_inactive_promoters,GM12878,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.46756529779479905,0.8637614846229553,0.09226111322641373,0.5991902947425842,0.8954071998596191,0.5066443085670471,0.1599012166261673,0.5410850644111633,0.9899089932441711,0.9077388644218445,0.010091008618474007,0.19626924395561218
test,active_promoters_vs_inactive_promoters,GM12878,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.47830441820470593,0.8621914982795715,0.08656929433345795,0.5625,0.8862735629081726,0.4805259108543396,0.15004630386829376,0.5377808809280396,0.98899245262146,0.9134306907653809,0.011007571592926979,0.1805296242237091
subtrain,active_promoters_vs_inactive_promoters,GM12878,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.4672719550132751,0.863538920879364,0.09150617569684982,0.5939306616783142,0.8956270813941956,0.5066585540771484,0.15858010947704315,0.5406383872032166,0.9897706508636475,0.9084938168525696,0.010229340754449368,0.19407889246940613
valid,active_promoters_vs_inactive_promoters,GM12878,1,0.15289342613574963,0,142,0.17173885308202752,3,256,0.3874170924839313,0,256,0.3602757619997308,0,142,0.46913697606041316,0.8649020791053772,0.09572573751211166,0.6268221735954285,0.893893301486969,0.5052363872528076,0.1660872995853424,0.5432032346725464,0.9906807541847229,0.9042742848396301,0.009319256991147995,0.20721818506717682
train,active_promoters_vs_inactive_promoters,GM12878,2,0.31627136458776073,1,256,0.0984144015233564,1,0,0.23437679396191483,0,56,0.028547900635848122,0,142,0.30873832858789463,0.8734105825424194,0.38338232040405273,0.574306309223175,0.8954570293426514,0.5313108563423157,0.45981308817863464,0.6684585809707642,0.9535347819328308,0.6166176795959473,0.04646523296833038,0.40159177780151367
test,active_promoters_vs_inactive_promoters,GM12878,2,0.31627136458776073,1,256,0.0984144015233564,1,0,0.23437679396191483,0,56,0.028547900635848122,0,142,0.31228760978843595,0.8691495060920715,0.3583897352218628,0.5530511140823364,0.8906198143959045,0.5036529302597046,0.43493297696113586,0.6555198431015015,0.9526499509811401,0.6416102647781372,0.04735003039240837,0.37572652101516724
subtrain,active_promoters_vs_inactive_promoters,GM12878,2,0.31627136458776073,1,256,0.0984144015233564,1,0,0.23437679396191483,0,56,0.028547900635848122,0,142,0.3100492969155312,0.8731755614280701,0.38205498456954956,0.5731462836265564,0.8942581415176392,0.5270090699195862,0.458486407995224,0.667765736579895,0.9534765481948853,0.6179450154304504,0.046523481607437134,0.40019986033439636
valid,active_promoters_vs_inactive_promoters,GM12878,2,0.31627136458776073,1,256,0.0984144015233564,1,0,0.23437679396191483,0,56,0.028547900635848122,0,142,0.3030740561939421,0.8742882013320923,0.3949243128299713,0.5770982503890991,0.9006596803665161,0.5489796996116638,0.46893998980522156,0.673799991607666,0.9526756405830383,0.6050757169723511,0.04732435569167137,0.4097493290901184
train,active_enhancers_vs_active_promoters,GM12878,0,0.2836568945954899,1,199,0.20837061499524326,0,28,0.11182340213531825,1,113,0.12671132487498749,2,85,0.3737781217068802,0.9239024519920349,0.9103214740753174,0.9486774802207947,0.9698463082313538,0.9799737334251404,0.9291037917137146,0.9253365397453308,0.9403516054153442,0.08967851102352142,0.059648364782333374,0.847896933555603
test,active_enhancers_vs_active_promoters,GM12878,0,0.2836568945954899,1,199,0.20837061499524326,0,28,0.11182340213531825,1,113,0.12671132487498749,2,85,0.40570128957430523,0.9014633893966675,0.8934805989265442,0.9240972995758057,0.9589656591415405,0.9684449434280396,0.9085310697555542,0.9023054838180542,0.9111303091049194,0.106519415974617,0.08886971324682236,0.8023434281349182
subtrain,active_enhancers_vs_active_promoters,GM12878,0,0.2836568945954899,1,199,0.20837061499524326,0,28,0.11182340213531825,1,113,0.12671132487498749,2,85,0.3720099362043234,0.9243902564048767,0.9104976058006287,0.9493905901908875,0.9703951478004456,0.9802249670028687,0.9295374751091003,0.9258568286895752,0.9412161111831665,0.08950239419937134,0.0587838739156723,0.8489097952842712
valid,active_enhancers_vs_active_promoters,GM12878,0,0.2836568945954899,1,199,0.20837061499524326,0,28,0.11182340213531825,1,113,0.12671132487498749,2,85,0.3731982743038851,0.9239024519920349,0.910062313079834,0.9489322304725647,0.9693352580070496,0.9798336029052734,0.9290909171104431,0.9253655672073364,0.9406688213348389,0.08993766456842422,0.059331174939870834,0.8479257225990295
train,active_enhancers_vs_active_promoters,GM12878,1,0.18717336500622642,3,227,0.1298321147426687,2,56,0.21007059482799373,0,56,0.39894718426744136,1,0,0.52797563429232,0.8895609974861145,0.9143289923667908,0.8874578475952148,0.9590399265289307,0.9658212661743164,0.9006930589675903,0.8869455456733704,0.85956209897995,0.08567102998495102,0.14043793082237244,0.7768115997314453
test,active_enhancers_vs_active_promoters,GM12878,1,0.18717336500622642,3,227,0.1298321147426687,2,56,0.21007059482799373,0,56,0.39894718426744136,1,0,0.6777573454947698,0.855414628982544,0.8881368041038513,0.8537670969963074,0.9235954284667969,0.9301542043685913,0.8706128597259521,0.8519631624221802,0.8157894611358643,0.11186319589614868,0.18421052396297455,0.7076351046562195
subtrain,active_enhancers_vs_active_promoters,GM12878,1,0.18717336500622642,3,227,0.1298321147426687,2,56,0.21007059482799373,0,56,0.39894718426744136,1,0,0.5280733388203841,0.8896341323852539,0.9143938422203064,0.8875202536582947,0.9583122730255127,0.9649563431739807,0.9007566571235657,0.8870202898979187,0.859646737575531,0.08560614287853241,0.1403532475233078,0.7769611477851868
valid,active_enhancers_vs_active_promoters,GM12878,1,0.18717336500622642,3,227,0.1298321147426687,2,56,0.21007059482799373,0,56,0.39894718426744136,1,0,0.49973078247378855,0.8934146165847778,0.9211932420730591,0.8883640766143799,0.9634979367256165,0.9706083536148071,0.9044808745384216,0.8904779553413391,0.8597626686096191,0.07880676537752151,0.14023733139038086,0.7846794128417969
train,active_enhancers_vs_active_promoters,GM12878,2,0.15570837377751867,0,142,0.1738756299093304,3,256,0.19367764811719235,0,0,0.3914224304198369,0,142,0.7663535269690148,0.869804859161377,0.9612610340118408,0.8285231590270996,0.9471685886383057,0.935766339302063,0.8899698853492737,0.8601472973823547,0.7590335607528687,0.038738980889320374,0.24096645414829254,0.7448805570602417
test,active_enhancers_vs_active_promoters,GM12878,2,0.15570837377751867,0,142,0.1738756299093304,3,256,0.19367764811719235,0,0,0.3914224304198369,0,142,0.947790387130919,0.8534634113311768,0.9497684240341187,0.8137972950935364,0.9257000684738159,0.9106582999229431,0.8765411972999573,0.843305230140686,0.7368420958518982,0.05023156479001045,0.2631579041481018,0.7116197347640991
subtrain,active_enhancers_vs_active_promoters,GM12878,2,0.15570837377751867,0,142,0.1738756299093304,3,256,0.19367764811719235,0,0,0.3914224304198369,0,142,0.7529498393719013,0.8717073202133179,0.9615941047668457,0.8308165669441223,0.9485234022140503,0.9373804926872253,0.8914344906806946,0.8622181415557861,0.7628421187400818,0.038405876606702805,0.2371578812599182,0.7484913468360901
valid,active_enhancers_vs_active_promoters,GM12878,2,0.15570837377751867,0,142,0.1738756299093304,3,256,0.19367764811719235,0,0,0.3914224304198369,0,142,0.7850181810996112,0.8643902540206909,0.9590383172035217,0.8227654695510864,0.9437566995620728,0.9323693513870239,0.8856908082962036,0.8543843030929565,0.7497302889823914,0.04096170887351036,0.25026968121528625,0.7342692017555237
train,inactive_enhancers_vs_inactive_promoters,GM12878,0,0.18389153471348452,0,227,0.11172131412266348,3,142,0.32676181167224044,1,0,0.38259864460894194,0,170,0.4649910155423852,0.7833539247512817,0.823358952999115,0.8284738659858704,0.8699631094932556,0.9251392483711243,0.8259084820747375,0.7701401710510254,0.7169213891029358,0.17664103209972382,0.2830786406993866,0.5391988754272461
test,inactive_enhancers_vs_inactive_promoters,GM12878,0,0.18389153471348452,0,227,0.11172131412266348,3,142,0.32676181167224044,1,0,0.38259864460894194,0,170,0.5065124653003834,0.7512813806533813,0.8008620142936707,0.8006754517555237,0.8368585705757141,0.9071054458618164,0.8007687330245972,0.7349087595939636,0.6689555048942566,0.19913798570632935,0.3310444951057434,0.4698536992073059
subtrain,inactive_enhancers_vs_inactive_promoters,GM12878,0,0.18389153471348452,0,227,0.11172131412266348,3,142,0.32676181167224044,1,0,0.38259864460894194,0,170,0.46446141124118207,0.7830048203468323,0.8225336670875549,0.8285509943962097,0.8703486919403076,0.9252983331680298,0.8255313634872437,0.7699490189552307,0.7173643708229065,0.17746633291244507,0.2826356291770935,0.5386311411857605
valid,inactive_enhancers_vs_inactive_promoters,GM12878,0,0.18389153471348452,0,227,0.11172131412266348,3,142,0.32676181167224044,1,0,0.38259864460894194,0,170,0.46732548710911775,0.7834325432777405,0.8188701272010803,0.8315836191177368,0.8681115508079529,0.9243186116218567,0.8251779079437256,0.7717249989509583,0.7245798707008362,0.18112987279891968,0.2754201292991638,0.5408296585083008
train,inactive_enhancers_vs_inactive_promoters,GM12878,1,0.31311467338105026,0,227,0.0550129302266858,3,142,0.4629215890667746,0,56,0.4291035719172963,0,227,0.4627656918625499,0.7922059297561646,0.8664453625679016,0.8129405975341797,0.8793804049491882,0.9299635887145996,0.838840663433075,0.7676844596862793,0.6689234972000122,0.13355466723442078,0.3310765027999878,0.5494712591171265
test,inactive_enhancers_vs_inactive_promoters,GM12878,1,0.31311467338105026,0,227,0.0550129302266858,3,142,0.4629215890667746,0,56,0.4291035719172963,0,227,0.513771508578901,0.7464829683303833,0.8297513127326965,0.7785975933074951,0.8364817500114441,0.9067587852478027,0.8033609390258789,0.718985915184021,0.6082205176353455,0.17024870216846466,0.39177948236465454,0.449481725692749
subtrain,inactive_enhancers_vs_inactive_promoters,GM12878,1,0.31311467338105026,0,227,0.0550129302266858,3,142,0.4629215890667746,0,56,0.4291035719172963,0,227,0.46191631309514825,0.792604386806488,0.8660720586776733,0.8136457204818726,0.8798025250434875,0.9302778840065002,0.8390407562255859,0.7683390378952026,0.6706060171127319,0.13392792642116547,0.32939398288726807,0.5504629611968994
valid,inactive_enhancers_vs_inactive_promoters,GM12878,1,0.31311467338105026,0,227,0.0550129302266858,3,142,0.4629215890667746,0,56,0.4291035719172963,0,227,0.4664683948422587,0.7896124124526978,0.8640797734260559,0.811167299747467,0.8772264122962952,0.9285117983818054,0.8367879390716553,0.7650104761123657,0.6659412384033203,0.1359202116727829,0.3340587615966797,0.5438377857208252
train,inactive_enhancers_vs_inactive_promoters,GM12878,2,0.07244951123920632,3,113,0.07849555653721875,0,56,0.06426806731407138,0,256,0.2095258033594551,0,85,0.46248576467813446,0.7919514179229736,0.7739967107772827,0.8782176375389099,0.8842517137527466,0.933407723903656,0.8228200674057007,0.7978819012641907,0.8217670917510986,0.2260032594203949,0.17823290824890137,0.5800240635871887
test,inactive_enhancers_vs_inactive_promoters,GM12878,2,0.07244951123920632,3,113,0.07849555653721875,0,56,0.06426806731407138,0,256,0.2095258033594551,0,85,0.5287700670736807,0.7440837621688843,0.7359776496887207,0.8344449400901794,0.8358015418052673,0.9065501689910889,0.7821242809295654,0.7467606067657471,0.7575435042381287,0.2640223801136017,0.24245648086071014,0.48052722215652466
subtrain,inactive_enhancers_vs_inactive_promoters,GM12878,2,0.07244951123920632,3,113,0.07849555653721875,0,56,0.06426806731407138,0,256,0.2095258033594551,0,85,0.46172809756772465,0.7925816774368286,0.7757007479667664,0.8777599334716797,0.8846122622489929,0.9336393475532532,0.8235805630683899,0.7981571555137634,0.8206135630607605,0.22429923713207245,0.1793864220380783,0.5807396769523621
valid,inactive_enhancers_vs_inactive_promoters,GM12878,2,0.07244951123920632,3,113,0.07849555653721875,0,56,0.06426806731407138,0,256,0.2095258033594551,0,85,0.46449554070483806,0.7891579866409302,0.770602822303772,0.8766771554946899,0.8826349973678589,0.9324767589569092,0.8202247023582458,0.7952880859375,0.8199734091758728,0.22939720749855042,0.1800266057252884,0.574803352355957
train,active_vs_inactive,GM12878,0,0.17487628908056696,1,142,0.42577854832053463,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.3320378098417731,0.8615588545799255,0.3867805004119873,0.5904386043548584,0.8614771962165833,0.5391969084739685,0.46738776564598083,0.6683975458145142,0.9500145316123962,0.6132194995880127,0.049985457211732864,0.4033631980419159
test,active_vs_inactive,GM12878,0,0.17487628908056696,1,142,0.42577854832053463,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.33709868765436113,0.8612490296363831,0.3830243945121765,0.5896665453910828,0.8550576567649841,0.5294913053512573,0.46439555287361145,0.6666839718818665,0.9503435492515564,0.6169756054878235,0.04965647682547569,0.4007563292980194
subtrain,active_vs_inactive,GM12878,0,0.17487628908056696,1,142,0.42577854832053463,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.33186095218886347,0.8614412546157837,0.38969510793685913,0.5889779925346375,0.8617030382156372,0.5402765274047852,0.46904700994491577,0.6695138216018677,0.949332594871521,0.6103048920631409,0.050667423754930496,0.4042477607727051
valid,active_vs_inactive,GM12878,0,0.17487628908056696,1,142,0.42577854832053463,0,56,0.36972113535541057,3,256,0.12838311943810354,1,170,0.3327651023864746,0.8622208833694458,0.3846341371536255,0.59486985206604,0.8605395555496216,0.535481333732605,0.46719005703926086,0.6679157018661499,0.9511973261833191,0.6153658628463745,0.048802655190229416,0.40454038977622986
train,active_vs_inactive,GM12878,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.3214881476233987,0.8655349016189575,0.342536598443985,0.6328406929969788,0.8600941300392151,0.5575504302978516,0.4444866478443146,0.6527554988861084,0.9629744291305542,0.6574634313583374,0.03702559322118759,0.39857715368270874
test,active_vs_inactive,GM12878,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.3243696568533778,0.8615860939025879,0.3309268355369568,0.6091954112052917,0.8590946197509766,0.5333878397941589,0.4288784861564636,0.6456880569458008,0.9604492783546448,0.6690731644630432,0.03955069184303284,0.37951725721359253
subtrain,active_vs_inactive,GM12878,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.3211541771888733,0.8652621507644653,0.34067073464393616,0.6317276954650879,0.8605342507362366,0.5583259463310242,0.4426398277282715,0.6518349647521973,0.962999165058136,0.6593292951583862,0.037000853568315506,0.3968409597873688
valid,active_vs_inactive,GM12878,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.3228861223541054,0.8662044405937195,0.3509756028652191,0.6336415410041809,0.8583709597587585,0.5538838505744934,0.45173442363739014,0.6565847396850586,0.9621938467025757,0.6490243673324585,0.037806153297424316,0.4043211340904236
train,active_vs_inactive,GM12878,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.3197299697819878,0.8631139993667603,0.47404879331588745,0.5783146619796753,0.8669816851615906,0.5626673698425293,0.521016538143158,0.704824686050415,0.9356005787849426,0.5259512066841125,0.06439945101737976,0.44504985213279724
test,active_vs_inactive,GM12878,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.332920543034561,0.8581846952438354,0.44819512963294983,0.5606541633605957,0.8544064164161682,0.5279757976531982,0.4981565773487091,0.6913809776306152,0.934566855430603,0.5518049001693726,0.06543312966823578,0.42031610012054443
subtrain,active_vs_inactive,GM12878,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.31993023707878354,0.8629063963890076,0.4742073118686676,0.5773571133613586,0.8665254712104797,0.5629059076309204,0.5207231044769287,0.7047662734985352,0.9353252053260803,0.52579265832901,0.06467480957508087,0.4445455074310303
valid,active_vs_inactive,GM12878,2,0.0026160050759111986,0,227,0.08306947610007481,0,113,0.4156416365879688,0,256,0.21311352537545147,3,227,0.3177634829691812,0.8641360402107239,0.46439024806022644,0.5849462151527405,0.8695908784866333,0.5624811053276062,0.5177430510520935,0.7015003561973572,0.9386104345321655,0.535609781742096,0.061389558017253876,0.4438544511795044
train,active_enhancers_vs_inactive_enhancers,H1,0,0.45098524159595504,0,28,0.2516496851430394,1,113,0.3827203148596132,0,170,0.062485555277353944,1,170,0.18590845942798287,0.9567432999610901,0.20082303881645203,0.6630434989929199,0.827556848526001,0.38711288571357727,0.308275431394577,0.597838819026947,0.9948545694351196,0.7991769313812256,0.0051454417407512665,0.34946557879447937
test,active_enhancers_vs_inactive_enhancers,H1,0,0.45098524159595504,0,28,0.2516496851430394,1,113,0.3827203148596132,0,170,0.062485555277353944,1,170,0.19558091282844545,0.9537805318832397,0.17269736528396606,0.5614973306655884,0.7859658598899841,0.3180690109729767,0.2641509473323822,0.5829459428787231,0.9931944608688354,0.8273026347160339,0.006805544253438711,0.294034481048584
subtrain,active_enhancers_vs_inactive_enhancers,H1,0,0.45098524159595504,0,28,0.2516496851430394,1,113,0.3827203148596132,0,170,0.062485555277353944,1,170,0.18521859093844514,0.9572613835334778,0.2078189253807068,0.6789916157722473,0.8268150687217712,0.39351800084114075,0.31823551654815674,0.6014326810836792,0.9950464367866516,0.7921810746192932,0.004953576251864433,0.3604377210140228
valid,active_enhancers_vs_inactive_enhancers,H1,0,0.45098524159595504,0,28,0.2516496851430394,1,113,0.3827203148596132,0,170,0.062485555277353944,1,170,0.18717119619250297,0.9547699093818665,0.16049382090568542,0.609375,0.8319462537765503,0.3614879548549652,0.2540716528892517,0.5776535272598267,0.9948132634162903,0.8395061492919922,0.00518672214820981,0.29715731739997864
train,active_enhancers_vs_inactive_enhancers,H1,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.1606618326270219,0.9570198059082031,0.17489711940288544,0.713087260723114,0.8091363906860352,0.3772145211696625,0.2808988690376282,0.5856746435165405,0.9964521527290344,0.8251028656959534,0.003547864966094494,0.33958837389945984
test,active_enhancers_vs_inactive_enhancers,H1,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.16941494092345238,0.9540175199508667,0.13651315867900848,0.5928571224212646,0.7962000966072083,0.30435243248939514,0.22192513942718506,0.5658912062644958,0.9952692985534668,0.8634868264198303,0.004730682820081711,0.26944541931152344
subtrain,active_enhancers_vs_inactive_enhancers,H1,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.16182308175466345,0.9568910002708435,0.17438271641731262,0.706250011920929,0.8052957057952881,0.36924079060554504,0.27970296144485474,0.58536297082901,0.996343195438385,0.8256173133850098,0.0036568287760019302,0.3372366428375244
valid,active_enhancers_vs_inactive_enhancers,H1,1,0.20451763938628142,0,0,0.08617165108685182,0,56,0.14610616664160025,0,28,0.09202895928564725,2,256,0.15591064412146807,0.9571400284767151,0.17078189551830292,0.7280701994895935,0.8248635530471802,0.4122864603996277,0.27666667103767395,0.5837830305099487,0.9967842102050781,0.8292180895805359,0.003215767676010728,0.3394923806190491
train,active_enhancers_vs_inactive_enhancers,H1,2,0.35852738990637173,0,142,0.09594694495295505,1,113,0.304781621497882,1,170,0.3857671789750854,0,256,0.1838279866208934,0.9548076391220093,0.0757201611995697,0.8141592741012573,0.8261372447013855,0.37447819113731384,0.13855421543121338,0.5374243855476379,0.9991285800933838,0.9242798089981079,0.0008714054711163044,0.24000713229179382
test,active_enhancers_vs_inactive_enhancers,H1,2,0.35852738990637173,0,142,0.09594694495295505,1,113,0.304781621497882,1,170,0.3857671789750854,0,256,0.19609592959284783,0.9538595080375671,0.0625,0.7307692170143127,0.7929638028144836,0.3045671880245209,0.11515151709318161,0.5306690335273743,0.9988380670547485,0.9375,0.001161922118626535,0.20506159961223602
subtrain,active_enhancers_vs_inactive_enhancers,H1,2,0.35852738990637173,0,142,0.09594694495295505,1,113,0.304781621497882,1,170,0.3857671789750854,0,256,0.1833789827969839,0.9548664093017578,0.07664608955383301,0.8186812996864319,0.8283171057701111,0.37692883610725403,0.14016933739185333,0.5378950834274292,0.9991441369056702,0.923353910446167,0.0008558535482734442,0.24222707748413086
valid,active_enhancers_vs_inactive_enhancers,H1,2,0.35852738990637173,0,142,0.09594694495295505,1,113,0.304781621497882,1,170,0.3857671789750854,0,256,0.18628107327967883,0.954473614692688,0.06995885074138641,0.7906976938247681,0.8173526525497437,0.36744582653045654,0.128544420003891,0.5345126390457153,0.9990664124488831,0.9300411343574524,0.000933609961066395,0.22690050303936005
train,active_promoters_vs_inactive_promoters,H1,0,0.19225288993268028,0,199,0.06434599528207531,0,56,0.19370266405218384,0,170,0.08238480650692051,1,256,0.28521840279094707,0.8796180486679077,0.2898809015750885,0.601595938205719,0.8774772882461548,0.5087826251983643,0.39124107360839844,0.6301587224006653,0.9704365730285645,0.7101191282272339,0.029563408344984055,0.36089059710502625
test,active_promoters_vs_inactive_promoters,H1,0,0.19225288993268028,0,199,0.06434599528207531,0,56,0.19370266405218384,0,170,0.08238480650692051,1,256,0.2901631465441064,0.8761575818061829,0.2621905505657196,0.5796020030975342,0.8731525540351868,0.4825175106525421,0.3610537052154541,0.6164513826370239,0.9707122445106506,0.7378094792366028,0.029287736862897873,0.3325435519218445
subtrain,active_promoters_vs_inactive_promoters,H1,0,0.19225288993268028,0,199,0.06434599528207531,0,56,0.19370266405218384,0,170,0.08238480650692051,1,256,0.28573543560504916,0.8795738816261292,0.2902696430683136,0.6009708642959595,0.8770338296890259,0.5086881518363953,0.39146244525909424,0.6302953958511353,0.9703211784362793,0.7097303867340088,0.029678840190172195,0.3608701527118683
valid,active_promoters_vs_inactive_promoters,H1,0,0.19225288993268028,0,199,0.06434599528207531,0,56,0.19370266405218384,0,170,0.08238480650692051,1,256,0.28327076302634346,0.8796696066856384,0.2859821915626526,0.603960394859314,0.8794350028038025,0.5105260014533997,0.3881641626358032,0.6285485625267029,0.9711149334907532,0.7140178084373474,0.02888503670692444,0.3593355119228363
train,active_promoters_vs_inactive_promoters,H1,1,0.23889607981680328,1,199,0.06258838030230013,1,0,0.0748308474060364,0,56,0.29512063927663224,2,0,0.2998272655204462,0.8760762810707092,0.3206414580345154,0.5626131296157837,0.8706866502761841,0.48194342851638794,0.4084826707839966,0.6411268711090088,0.961612343788147,0.6793585419654846,0.038387659937143326,0.36208370327949524
test,active_promoters_vs_inactive_promoters,H1,1,0.23889607981680328,1,199,0.06258838030230013,1,0,0.0748308474060364,0,56,0.29512063927663224,2,0,0.2991340745098983,0.8756570219993591,0.32258063554763794,0.559167742729187,0.8727026581764221,0.4763116240501404,0.4091341495513916,0.6417074203491211,0.9608341455459595,0.6774193644523621,0.03916584700345993,0.3615487217903137
subtrain,active_promoters_vs_inactive_promoters,H1,1,0.23889607981680328,1,199,0.06258838030230013,1,0,0.0748308474060364,0,56,0.29512063927663224,2,0,0.3002350471615791,0.8758037090301514,0.32192263007164,0.5602937936782837,0.8701291084289551,0.4827216863632202,0.4089047610759735,0.6415094137191772,0.9610961675643921,0.6780773997306824,0.03890383243560791,0.3617161810398102
valid,active_promoters_vs_inactive_promoters,H1,1,0.23889607981680328,1,199,0.06258838030230013,1,0,0.0748308474060364,0,56,0.29512063927663224,2,0,0.29796578368497273,0.8766034841537476,0.3136427700519562,0.5683942437171936,0.8730989694595337,0.477967232465744,0.40422961115837097,0.6384794116020203,0.963316023349762,0.6863572597503662,0.03668399900197983,0.36060047149658203
train,active_promoters_vs_inactive_promoters,H1,2,0.43541530185380445,0,256,0.14458604763769295,1,170,0.3100159320347361,0,142,0.04125780562946828,1,142,0.3139520130884914,0.8775530457496643,0.3370533585548401,0.5696623921394348,0.878767192363739,0.4955520033836365,0.42352110147476196,0.6489212512969971,0.960789144039154,0.6629466414451599,0.03921087086200714,0.3755809962749481
test,active_promoters_vs_inactive_promoters,H1,2,0.43541530185380445,0,256,0.14458604763769295,1,170,0.3100159320347361,0,142,0.04125780562946828,1,142,0.3203362135947505,0.8766581416130066,0.3304576277732849,0.5647435784339905,0.8739749193191528,0.48828303813934326,0.4169427454471588,0.6456170082092285,0.9607763886451721,0.6695423722267151,0.03922361508011818,0.36911481618881226
subtrain,active_promoters_vs_inactive_promoters,H1,2,0.43541530185380445,0,256,0.14458604763769295,1,170,0.3100159320347361,0,142,0.04125780562946828,1,142,0.3156569306254387,0.8772116303443909,0.3355216979980469,0.5675193071365356,0.8768090605735779,0.4933595061302185,0.42171958088874817,0.6480742692947388,0.9606267809867859,0.6644783020019531,0.039373207837343216,0.3735795319080353
valid,active_promoters_vs_inactive_promoters,H1,2,0.43541530185380445,0,256,0.14458604763769295,1,170,0.3100159320347361,0,142,0.04125780562946828,1,142,0.3073039490079123,0.8787310123443604,0.3398968577384949,0.5776892304420471,0.8862791061401367,0.5041243433952332,0.42798110842704773,0.6508120894432068,0.9617273211479187,0.6601031422615051,0.038272675126791,0.38132110238075256
train,active_enhancers_vs_active_promoters,H1,0,0.27766940465625267,1,170,0.14984628262285166,0,56,0.04565198444126197,2,170,0.12936398069694363,2,199,0.4760178172817597,0.9171313047409058,0.9653943777084351,0.9349682331085205,0.9601248502731323,0.9900916814804077,0.9499377012252808,0.8353720903396606,0.7053498029708862,0.03460564464330673,0.29465019702911377,0.7129538655281067
test,active_enhancers_vs_active_promoters,H1,0,0.27766940465625267,1,170,0.14984628262285166,0,56,0.04565198444126197,2,170,0.12936398069694363,2,199,0.5329355803819803,0.9019547700881958,0.9602400660514832,0.9225225448608398,0.9285976886749268,0.9777411222457886,0.9410035014152527,0.8033108115196228,0.6463815569877625,0.03975994139909744,0.35361841320991516,0.6563235521316528
